primarykey;date;ID;WS_week;WS01_01;WS01_02;WS01_03;WS02_01;WS02_02;WS02_03;WS02_04;WS03_01;WS03_02;WS03_03;WS04_01;WS04_02;WS04_03;WS04_04;WS05_01;WS05_02;WS05_03;WS05_04;WS06_01;WS06_02;WS06_03;WS06_04;WS07_01;WS07_02;WS07_03;WS08_01;WS08_02;WS08_03;WS09_01;WS09_02;WS09_03;WS10_01;WS10_02;WS10_03;WS11_01;WS11_02;WS11_03;WS12_01;WS13_01;WS13_02;WS13_03;WS14_01;WS14_02;WS14_03;WS15_01;WS15_02;WS15_03;WS33_01;WS33_02;WS33_03;WS33_04;WS33_05;WS16_01;WS16_02;WS16_03;WS16_04;WS17_01;WS17_02;WS17_03;WS18_01;WS18_02;WS18_03;WS18_04;WS18_05;WS18_06;WS18_07;WS18_08;WS18_09;WS18_10;WS19_01;WS19_02;WS19_03;WS19_04;WS20_01;WS20_02;WS20_03;WS21_01;WS21_02;WS21_03;WS22_01;WS22_02;WS22_03;WS22_04;WS22_05;WS22_06;WS23_01;WS23_02;WS23_03;WS24_01;WS24_02;WS24_03;WS25_01;WS25_02;WS25_03;WS26_01;WS26_02;WS26_03;WS27_01;WS27_02;WS28_01;WS28_02;WS28_03;WS29_01;WS29_02;WS29_03;WS31_01;WS30_01;WS32_01
kehpd24f-2023-08-20;2023-08-20;kehpd24f;7;4;5;3;5;3;4;4;5;5;6;5;5;4;3;5;4;4;4;3;2;3;3;5;4;4;;;;4;3;3;5;2;2;3;3;2;3;4;3;3;4;3;4;3;2;3;2;3;2;2;2;3;2;3;2;4;4;3;3;2;2;4;5;4;4;5;6;4;2;1;3;5;2;2;2;2;2;2;5;4;2;2;3;2;2;3;2;3;2;2;2;2;2;2;2;1;2;1;2;2;1;4;3;2;187;166;9
mnnqsclj-2023-08-20;2023-08-20;mnnqsclj;7;3;2;3;4;3;3;4;6;7;7;7;6;6;5;5;6;6;7;2;2;1;2;6;6;6;;;;5;5;4;2;1;1;2;2;2;6;6;6;6;6;5;5;2;3;2;3;3;2;2;3;7;6;6;6;4;4;5;2;2;2;3;2;3;3;3;3;3;1;3;4;2;6;7;6;2;3;2;4;3;4;4;3;4;2;3;2;3;2;3;2;2;2;5;4;4;6;4;5;4;5;5;5;4;170;130;9
8b0qn8aq-2023-08-20;2023-08-20;8b0qn8aq;7;2;1;3;2;5;3;2;6;6;7;7;6;6;6;6;7;7;7;2;1;1;1;7;6;7;;;;7;7;6;1;1;1;1;2;1;6;7;6;6;5;4;5;6;6;5;6;6;5;7;6;5;5;6;6;2;4;4;1;2;1;2;1;2;1;1;1;1;1;1;1;1;6;5;5;1;1;1;2;2;4;6;5;4;1;1;1;1;2;1;2;2;1;6;6;6;6;5;6;7;5;6;6;5;360;193;193
ryab6ogb-2023-08-20;2023-08-20;ryab6ogb;7;3;3;3;2;1;1;1;7;7;7;7;7;7;4;7;7;7;7;1;1;1;1;6;7;7;;;;7;7;6;1;1;1;1;1;1;3;6;6;6;3;3;2;1;1;1;1;1;1;1;1;6;4;6;4;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;3;3;1;1;1;1;1;4;2;2;2;1;1;1;1;1;1;1;1;1;6;3;5;1;1;1;1;1;1;1;1;244;152;244
26voz9um-2023-08-20;2023-08-20;26voz9um;7;1;2;1;2;4;2;1;7;6;6;6;6;6;5;7;7;6;7;1;1;1;3;7;7;7;;;;2;5;5;1;1;1;5;2;1;6;7;6;6;6;6;6;2;2;2;2;4;3;3;2;6;6;7;7;2;5;1;1;1;1;3;3;2;1;6;4;2;1;2;5;1;6;7;6;1;1;1;3;3;5;5;4;4;3;4;2;2;2;3;1;1;1;3;3;3;5;5;3;3;2;6;4;3;145;145;9
3i6epr49-2023-08-20;2023-08-20;3i6epr49;7;1;2;1;2;1;1;1;6;4;7;7;7;7;7;4;7;4;4;2;2;2;6;7;7;7;7;7;7;5;5;5;1;1;1;1;1;1;6;7;7;7;6;6;6;1;1;1;1;1;1;1;1;6;3;3;6;2;5;4;1;1;1;1;1;1;1;2;1;1;1;1;2;1;4;4;4;1;1;1;2;2;6;6;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;114;65;9
11u9ixuw-2023-08-20;2023-08-20;11u9ixuw;7;2;2;1;3;1;2;1;7;7;7;7;7;6;6;7;7;7;6;1;1;1;2;7;7;7;6;7;7;7;7;7;1;1;1;1;1;1;3;6;6;6;6;6;6;1;1;1;1;2;2;2;2;5;5;4;4;2;2;2;2;2;1;1;1;1;1;1;2;1;1;1;3;3;3;5;5;2;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;3;4;3;3;3;3;3;3;2;2;2;235;165;9
zqture38-2023-08-20;2023-08-20;zqture38;7;2;4;3;5;3;4;4;6;5;6;6;5;6;4;6;6;4;6;2;2;1;3;7;7;6;7;7;7;6;4;6;2;1;1;2;1;1;4;4;4;5;6;6;5;3;3;3;4;4;4;3;3;4;4;6;6;5;6;5;2;4;1;2;3;3;2;2;5;1;1;1;1;6;5;5;5;2;2;3;4;4;4;5;3;3;1;1;1;3;3;2;2;3;2;3;3;3;5;6;4;4;3;2;3;2;270;362;300
jzfciqxy-2023-08-20;2023-08-20;jzfciqxy;7;2;2;1;2;2;2;2;7;7;6;7;7;7;7;7;7;7;7;1;1;1;1;7;7;7;;;;7;7;7;1;1;1;1;1;1;1;7;7;7;7;2;2;7;7;7;7;7;7;7;7;7;7;7;7;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;6;1;7;7;7;7;7;7;7;7;7;7;2;90;90;9
3ckgky6p-2023-08-20;2023-08-20;3ckgky6p;7;1;4;1;5;1;5;2;5;5;6;6;6;4;1;7;6;5;7;1;3;1;2;7;7;7;7;7;7;4;4;4;1;1;1;3;3;3;5;4;4;4;7;7;7;1;1;1;1;1;1;1;1;4;2;4;4;5;5;5;2;6;1;3;4;4;5;5;4;1;1;1;4;4;3;3;3;3;3;3;4;4;2;2;4;4;1;1;1;3;3;3;3;3;3;1;1;1;5;5;1;1;1;5;5;5;90;108;9
ngxyy313-2023-08-20;2023-08-20;ngxyy313;7;2;2;2;2;2;2;2;6;5;5;5;3;3;4;5;5;5;5;5;5;5;6;5;5;5;5;5;6;5;5;5;2;2;2;2;2;2;2;6;6;6;4;4;4;4;3;3;4;4;4;4;4;5;5;5;5;2;2;2;2;1;1;2;3;2;2;2;2;1;1;1;1;1;3;5;3;3;3;3;4;4;4;4;4;4;1;1;1;3;2;2;3;2;2;3;3;2;3;4;4;4;4;2;3;3;168;140;9
t6s0c31z-2023-08-20;2023-08-20;t6s0c31z;7;2;4;3;6;2;3;2;2;2;4;2;2;2;2;3;6;4;3;2;2;2;3;3;3;4;;;;2;3;4;3;1;1;2;1;1;5;6;6;6;6;6;6;5;5;5;5;5;5;3;2;4;4;4;4;5;5;5;2;1;1;3;1;1;1;1;4;1;1;1;2;3;4;3;3;3;3;3;2;2;4;5;4;4;1;1;1;2;2;2;4;4;4;2;3;5;5;5;3;3;3;1;4;5;214;111;9
2w18bpzf-2023-08-20;2023-08-20;2w18bpzf;7;1;3;2;3;3;3;4;6;7;5;7;7;7;6;6;7;7;6;3;2;1;3;7;7;7;7;7;7;6;6;7;1;1;1;2;1;1;4;5;4;6;7;6;6;2;3;1;2;1;1;1;2;6;5;6;6;2;6;5;1;3;4;2;4;5;1;1;3;1;1;1;2;3;5;4;6;2;1;1;4;6;5;5;4;5;1;1;1;1;1;1;1;1;1;3;2;2;5;5;2;5;4;3;5;4;245;177;9
4p5nnm6k-2023-08-20;2023-08-20;4p5nnm6k;7;3;3;3;2;2;2;2;5;6;6;6;6;6;6;6;6;6;6;1;1;1;1;6;6;6;;;;6;6;6;1;1;1;2;2;2;4;6;6;6;6;6;6;4;4;4;3;3;2;3;3;4;2;5;5;2;2;2;2;2;1;1;4;2;1;4;4;1;3;3;1;3;5;5;5;1;1;1;5;2;2;2;4;4;1;1;1;2;2;2;1;1;1;4;4;4;4;4;4;4;4;5;4;4;260;180;
cg96l0yv-2023-08-20;2023-08-20;cg96l0yv;7;2;1;2;1;1;2;1;6;5;6;6;7;6;5;6;7;6;7;2;2;2;1;5;6;6;6;6;6;2;2;2;2;1;1;2;1;1;4;6;7;6;3;2;3;1;2;1;1;2;2;1;2;2;3;2;3;2;1;1;2;2;3;2;1;2;2;1;3;1;2;1;1;2;4;4;5;2;1;2;2;1;3;2;1;2;1;2;1;1;1;1;3;2;3;2;1;1;2;1;2;2;1;6;5;5;351;71;9
ufh3d5vq-2023-08-20;2023-08-20;ufh3d5vq;7;2;3;2;3;1;2;2;5;5;7;6;6;6;5;6;6;4;7;2;2;2;3;6;6;7;4;5;4;5;4;5;2;1;1;2;2;1;4;5;5;5;6;5;5;2;1;2;2;3;2;1;2;4;5;5;6;3;3;3;1;3;1;2;2;3;2;3;4;1;2;1;1;3;4;3;4;2;3;3;5;5;4;4;5;6;1;1;1;3;3;2;2;2;2;2;1;2;3;3;2;2;2;4;3;3;214;195;9
novxx0ht-2023-08-20;2023-08-20;novxx0ht;7;1;5;1;3;1;3;1;4;5;7;4;3;3;2;7;7;7;7;2;1;1;6;4;3;5;3;3;4;5;6;6;2;1;1;1;1;1;1;2;3;4;5;5;4;1;1;1;1;1;1;1;1;1;1;1;1;3;5;6;1;1;1;5;1;5;4;2;6;1;1;1;1;4;3;5;3;4;5;5;5;5;3;3;3;3;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;4;4;4;137;198;9
xnn9meoc-2023-08-20;2023-08-20;xnn9meoc;7;2;6;5;6;1;5;5;2;4;6;3;4;4;4;5;4;1;2;2;2;2;7;6;5;6;5;4;4;4;2;5;1;1;1;2;1;1;3;4;4;4;6;6;6;6;6;6;6;4;4;4;2;6;4;4;3;5;6;6;6;2;1;6;6;6;6;1;6;1;1;1;2;1;6;6;6;7;7;7;6;6;3;2;3;3;3;3;3;6;5;6;5;5;5;2;2;2;4;4;2;2;2;2;4;3;141;119;9
s7mawzbz-2023-08-20;2023-08-20;s7mawzbz;7;1;2;2;3;1;1;1;6;6;7;6;4;4;5;6;7;7;6;2;1;1;4;5;6;6;6;5;5;5;5;6;1;1;1;4;1;1;2;7;6;6;5;4;4;4;5;4;3;3;5;5;3;6;5;5;4;2;2;3;3;3;1;2;1;2;1;2;2;1;2;2;1;3;1;2;1;2;1;2;3;2;3;2;1;2;1;1;1;1;1;1;1;1;1;3;4;3;3;4;4;3;3;1;1;1;295;139;9
opkf84i3-2023-08-20;2023-08-20;opkf84i3;7;2;2;2;3;5;4;3;5;5;6;5;6;6;6;6;5;6;6;3;3;2;2;5;6;6;;;;3;3;4;3;2;2;2;3;1;3;4;5;6;5;6;5;2;5;5;3;4;3;5;3;5;3;5;6;3;4;3;2;1;2;4;3;4;2;5;6;2;2;4;3;2;5;5;4;4;5;3;2;3;4;3;5;5;2;2;2;2;2;3;3;2;3;3;5;5;5;6;5;5;5;5;3;4;260;168;9
7t9z942g-2023-08-20;2023-08-20;7t9z942g;7;1;4;1;5;1;1;1;4;2;2;2;4;1;1;6;6;4;5;2;1;2;4;5;5;5;;;;1;1;1;1;1;1;1;1;1;5;3;3;2;5;5;5;1;1;1;1;1;1;1;1;3;1;4;3;5;5;5;1;1;1;3;2;4;1;3;5;1;1;2;1;1;1;1;1;4;4;4;2;4;2;2;1;1;1;1;1;3;2;2;1;1;1;1;1;1;1;1;1;1;1;2;3;1;235;515;300
qtmuc7me-2023-08-20;2023-08-20;qtmuc7me;7;2;3;2;6;3;3;2;5;3;5;5;5;5;5;6;7;7;6;2;1;1;2;5;6;5;6;6;6;4;3;3;2;1;1;1;1;1;5;3;3;3;6;6;6;2;3;2;3;2;3;3;2;5;6;6;5;3;5;6;3;5;3;4;3;5;3;3;4;4;4;2;2;3;3;4;3;5;4;3;4;4;5;4;3;4;2;2;1;5;5;4;3;2;2;2;2;2;2;1;3;2;2;2;3;4;300;431;300
5jr233wb-2023-08-20;2023-08-20;5jr233wb;7;2;1;1;3;2;2;2;6;6;6;6;5;6;6;6;7;7;7;2;1;1;1;6;6;7;;;;6;6;6;2;1;1;3;2;2;3;5;5;4;3;2;2;2;3;2;2;1;3;1;2;2;2;4;5;3;2;2;2;3;1;1;1;1;1;1;2;2;2;1;3;2;2;2;2;3;2;2;2;2;2;3;3;2;3;2;3;2;3;3;4;4;3;2;2;3;5;5;3;2;2;5;5;4;210;149;90
sj50i3db-2023-08-20;2023-08-20;sj50i3db;7;6;5;5;4;4;4;4;6;6;6;6;6;6;6;7;6;7;7;1;1;1;1;6;6;6;;;;6;6;6;1;1;1;1;1;1;6;5;5;5;5;4;4;4;4;4;4;4;4;4;4;5;5;5;4;3;2;4;2;2;1;2;2;2;2;2;2;1;1;1;1;1;4;4;4;1;1;1;2;2;2;4;3;3;1;1;1;1;1;1;2;2;1;4;4;4;4;4;4;4;4;4;4;4;171;136;9
i8a30fntv-2023-08-20;2023-08-20;i8a30fntv;7;2;2;3;3;2;2;2;6;6;7;7;6;7;7;6;7;7;7;1;1;1;1;6;6;7;;;;7;6;7;2;1;2;2;1;1;4;7;7;7;4;5;4;6;6;6;5;5;6;5;5;6;5;5;6;2;2;2;2;2;1;2;2;2;2;2;1;1;3;2;3;2;7;6;6;1;2;2;5;5;7;7;6;6;1;1;1;1;1;1;1;1;1;6;6;6;6;6;6;6;7;3;6;5;300;280;280
zuejamns-2023-08-20;2023-08-20;zuejamns;7;3;5;2;6;1;5;6;2;2;4;3;3;3;3;4;4;2;5;4;4;4;3;4;4;4;;;;3;3;3;3;3;3;4;2;2;2;3;3;2;5;3;2;1;1;1;1;1;3;1;1;3;4;4;2;6;4;4;3;5;1;4;4;4;5;2;5;1;1;1;3;3;2;4;2;4;4;4;1;2;1;2;4;4;1;1;1;3;2;2;3;3;3;1;1;1;2;2;2;2;1;1;4;3;213;183;9
b0ul6vmv-2023-08-20;2023-08-20;b0ul6vmv;7;1;1;1;4;1;5;1;6;5;6;6;5;4;3;7;7;7;7;1;1;1;1;5;6;6;;;;5;4;4;1;1;1;4;1;1;5;3;3;3;7;7;7;1;1;1;1;5;4;2;2;4;2;5;3;5;4;4;1;2;1;4;3;2;1;1;1;1;1;1;1;1;1;1;1;4;3;3;4;3;3;2;4;4;1;1;1;4;3;3;5;4;4;4;2;4;3;2;2;1;3;5;3;4;103;140;9
7wt61sa7-2023-08-20;2023-08-20;7wt61sa7;7;2;1;1;2;1;1;1;6;6;6;7;7;6;5;6;7;7;6;1;1;1;1;6;6;6;;;;6;6;6;1;1;1;1;1;1;2;6;6;6;4;3;4;3;1;3;1;1;1;1;1;5;1;5;4;1;1;5;1;1;2;2;1;1;1;1;3;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;3;1;1;1;3;3;2;205;111;9
3un0nh60-2023-08-20;2023-08-20;3un0nh60;7;2;3;2;5;3;2;6;5;6;6;6;5;5;6;6;7;6;7;1;2;2;1;6;6;7;;;;2;3;2;2;1;2;3;1;2;3;6;6;5;6;6;5;5;4;6;4;6;5;4;3;4;3;5;2;3;2;4;1;3;2;2;1;2;1;3;4;1;1;1;2;2;5;5;3;3;4;4;3;4;2;4;3;2;1;1;1;3;2;2;3;2;4;5;3;2;4;3;5;3;5;6;6;3;150;95;9
0tv2k8fm-2023-08-20;2023-08-20;0tv2k8fm;7;1;2;1;2;1;1;1;7;6;7;6;6;6;6;6;7;7;7;1;1;1;1;7;7;6;;;;5;6;5;1;1;1;1;1;1;6;7;7;6;5;6;5;5;4;5;5;3;3;3;3;6;5;6;7;3;2;2;2;1;1;1;1;1;1;3;2;1;1;1;3;2;6;6;6;1;1;1;2;2;5;5;3;3;1;1;1;4;4;4;1;1;1;3;3;3;2;3;2;1;2;3;4;3;144;144;9
4a32ilil-2023-08-20;2023-08-20;4a32ilil;7;4;4;2;4;3;4;2;5;5;5;5;5;5;5;7;7;7;6;1;1;1;2;6;6;6;5;5;5;4;4;4;3;1;2;1;1;1;4;5;4;4;6;5;5;2;4;2;2;2;2;2;3;4;4;4;4;4;4;4;2;2;1;2;2;2;1;4;4;2;1;1;2;1;2;2;2;2;2;2;5;5;3;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;2;2;360;260;300
co1kkwnm-2023-08-20;2023-08-20;co1kkwnm;7;1;1;1;1;1;1;1;6;7;7;6;7;7;7;5;6;7;7;2;1;1;5;7;7;7;;;;7;5;5;1;1;1;2;2;2;4;4;4;4;7;7;7;4;4;4;4;4;4;4;4;5;5;4;6;2;1;7;1;1;1;1;1;1;1;4;3;1;1;1;1;3;6;5;5;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;1;1;1;2;2;2;1;2;6;229;124;150
ow00k76e-2023-08-20;2023-08-20;ow00k76e;7;1;2;1;3;2;1;1;5;4;5;5;3;3;2;7;7;6;6;1;1;1;2;6;6;6;;;;4;5;5;1;1;1;2;2;1;4;3;4;4;7;6;6;2;2;1;1;1;2;2;1;4;3;3;3;3;3;3;2;2;1;2;1;1;1;2;4;2;5;5;5;5;3;2;2;5;5;4;7;7;5;4;5;5;2;2;2;2;2;3;2;1;2;3;2;2;2;2;2;2;2;3;3;4;120;148;9
a7djbuuy-2023-08-20;2023-08-20;a7djbuuy;7;2;2;2;2;3;2;1;5;6;6;6;5;5;5;7;7;7;7;2;2;2;1;5;5;6;6;6;6;7;7;7;3;3;2;3;2;2;2;6;6;6;4;5;5;7;7;7;6;6;6;6;6;6;6;6;6;4;4;4;2;1;1;1;1;1;1;1;2;1;1;2;1;1;6;6;6;2;2;1;4;4;5;5;4;5;2;2;1;1;1;1;1;1;1;6;6;5;7;7;7;6;6;7;6;7;267;62;9
r93hhk9b-2023-08-20;2023-08-20;r93hhk9b;7;1;6;1;7;4;6;3;5;3;4;5;3;3;1;7;6;6;7;2;2;1;1;6;6;6;;;;6;5;5;1;1;1;4;3;1;3;2;3;1;3;3;3;2;2;2;2;2;2;1;2;4;3;3;4;6;6;5;5;5;1;5;1;3;6;1;7;1;4;1;2;5;3;4;3;3;3;3;4;6;3;4;4;4;1;1;1;4;4;4;5;5;5;4;3;3;4;4;3;3;2;1;4;4;208;377;9
tjgkdcal-2023-08-21;2023-08-21;tjgkdcal;7;1;1;1;2;1;1;1;4;4;4;4;4;4;4;7;7;7;7;1;1;1;1;5;5;4;;;;4;4;5;1;1;1;1;1;1;3;5;5;5;3;3;3;1;1;1;1;1;1;1;1;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;362;144;9
a9yyzqbk-2023-08-21;2023-08-21;a9yyzqbk;7;1;1;1;1;1;1;3;6;6;6;6;6;5;5;6;7;7;5;2;1;1;1;6;5;5;7;7;6;7;7;7;1;1;1;1;1;1;3;4;4;4;3;4;3;4;4;5;4;3;3;3;3;3;3;3;2;6;6;2;1;1;1;1;1;1;1;6;1;1;1;1;1;1;3;3;3;3;4;2;2;2;2;2;3;3;2;3;3;2;2;3;1;1;1;3;2;2;2;3;3;1;2;2;2;1;253;281;9
bg408898-2023-08-21;2023-08-21;bg408898;7;2;2;1;2;2;2;3;5;6;6;5;6;6;6;6;7;7;7;1;1;1;3;6;7;7;6;6;6;6;6;4;1;1;1;1;1;1;3;6;6;5;4;5;5;5;5;4;3;3;4;2;4;5;5;5;6;2;3;3;2;1;1;2;2;1;1;1;2;1;1;1;1;1;5;5;5;1;1;1;2;3;5;5;4;4;1;1;1;1;1;1;1;1;1;4;3;4;4;5;3;5;4;1;1;6;259;212;215
qk5zjd3l-2023-08-21;2023-08-21;qk5zjd3l;7;1;4;1;3;1;1;1;6;6;6;7;7;7;4;6;6;6;7;1;3;1;2;7;7;7;7;7;7;7;7;7;1;1;1;1;1;1;4;5;5;5;5;5;5;7;7;4;7;7;6;6;5;4;2;4;6;4;5;6;1;1;1;1;6;3;1;4;1;1;1;1;4;5;7;7;7;1;1;1;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;3;5;5;7;7;7;7;7;7;7;5;240;220;9
aon1zmsz-2023-08-21;2023-08-21;aon1zmsz;7;2;4;1;5;2;3;1;6;6;7;7;6;6;7;4;6;7;6;3;1;1;1;7;7;7;;;;6;5;6;1;1;1;6;2;1;6;5;4;5;5;5;6;2;1;1;4;3;3;2;2;2;2;5;6;4;4;5;3;1;1;2;3;3;1;4;5;1;1;1;4;1;5;3;4;4;3;4;5;6;5;4;4;5;1;1;1;4;3;3;2;3;3;1;2;1;5;4;4;5;4;2;4;4;200;125;90
hdrcl00f-2023-08-21;2023-08-21;hdrcl00f;7;1;4;3;5;5;4;5;2;2;6;2;2;2;2;4;3;3;6;3;2;2;1;4;4;3;4;4;4;2;2;2;1;1;1;2;2;1;3;3;3;4;3;5;5;1;1;1;1;2;2;1;1;1;1;1;2;5;5;5;3;2;2;3;4;4;3;3;5;1;2;4;3;4;1;1;1;5;5;5;5;5;3;3;4;4;1;1;1;4;4;4;3;3;3;1;1;1;1;1;1;2;1;3;1;1;279;346;9
b9n7zhy7-2023-08-21;2023-08-21;b9n7zhy7;7;2;5;5;6;2;5;4;3;3;5;4;4;4;4;6;5;5;5;2;2;2;5;4;4;4;4;3;5;4;4;4;2;2;2;2;2;2;5;3;3;3;6;5;5;2;2;2;2;2;2;2;2;5;5;5;5;5;5;5;5;5;2;3;5;5;5;3;6;2;5;1;2;4;2;2;2;5;5;5;6;6;4;4;5;5;2;2;2;6;6;6;5;5;5;3;2;2;4;4;3;3;3;5;3;3;190;200;9
